,requestId,id,refreshType,startTime,endTime,status,refreshAttempts,datasetId,serviceExceptionJson,refreshDuration
4,d8e3fcaf-f410-4dc6-9d90-c109b9769f94,357109286,Scheduled,2024-05-05 06:30:10.740000+04:00,2024-05-05 06:46:18.507000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:30:10.8634816Z', 'endTime': '2024-05-05T02:46:17.1004484Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:46:17.2254557Z', 'endTime': '2024-05-05T02:46:17.5535852Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:16:07.767000
5,6218115b-2236-4d13-970b-ee21349a305a,356649509,Scheduled,2024-05-04 06:30:15.743000+04:00,2024-05-04 06:48:04.377000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:30:15.8676738Z', 'endTime': '2024-05-04T02:48:02.876888Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:48:03.0175136Z', 'endTime': '2024-05-04T02:48:03.3456422Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:17:48.634000
6,c52b2396-3e2e-46db-a529-ccf691de3e61,356169588,Scheduled,2024-05-03 06:30:11.600000+04:00,2024-05-03 06:45:48.947000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:30:11.7549486Z', 'endTime': '2024-05-03T02:45:47.228571Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:45:47.5098291Z', 'endTime': '2024-05-03T02:45:47.9785917Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:37.347000
7,d18c6f81-966b-4a67-bc5e-3dd6c975718c,355691487,Scheduled,2024-05-02 06:30:11.840000+04:00,2024-05-02 06:45:39.437000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:30:11.9331833Z', 'endTime': '2024-05-02T02:45:37.6878719Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:45:38.0160125Z', 'endTime': '2024-05-02T02:45:38.4378983Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:27.597000
8,3aba2745-0ee5-47e6-a7fc-a06dbb9048f4,355217844,Scheduled,2024-05-01 06:30:12+04:00,2024-05-01 06:45:43.530000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:30:12.1393634Z', 'endTime': '2024-05-01T02:45:42.0286709Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:45:42.1536776Z', 'endTime': '2024-05-01T02:45:42.6536889Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:31.530000
9,c26d5e11-8709-495b-8fd8-fbc195db10f8,354739771,Scheduled,2024-04-30 06:30:11.720000+04:00,2024-04-30 06:43:03.113000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:30:11.8609073Z', 'endTime': '2024-04-30T02:43:00.9724218Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:43:01.175549Z', 'endTime': '2024-04-30T02:43:01.5818153Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:12:51.393000
10,b050a31f-819a-4963-8cbf-b139b570c3f8,354259882,Scheduled,2024-04-29 06:30:12.403000+04:00,2024-04-29 06:44:40.127000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:30:12.5282266Z', 'endTime': '2024-04-29T02:44:38.4865957Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:44:38.9241075Z', 'endTime': '2024-04-29T02:44:39.1741189Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:14:27.724000
11,fd89be3c-193c-4246-8eb9-c6ad197df89f,353794792,Scheduled,2024-04-28 06:30:09.803000+04:00,2024-04-28 06:45:18.253000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:30:09.9267941Z', 'endTime': '2024-04-28T02:45:17.1754377Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:45:17.3004383Z', 'endTime': '2024-04-28T02:45:17.3785683Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:08.450000
12,8d608d30-fbc1-4510-ac8e-9600bd32e0ca,353327062,Scheduled,2024-04-27 06:30:13.393000+04:00,2024-04-27 06:45:13.197000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:30:13.5181774Z', 'endTime': '2024-04-27T02:45:11.3700136Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:45:11.5887782Z', 'endTime': '2024-04-27T02:45:11.9012917Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:14:59.804000
13,adbcb62c-f1d8-47e3-a556-0d2ee7a762b5,352843452,Scheduled,2024-04-26 06:30:14.043000+04:00,2024-04-26 06:45:35.527000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:30:14.2617773Z', 'endTime': '2024-04-26T02:45:34.0728564Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:45:34.3228506Z', 'endTime': '2024-04-26T02:45:34.6509937Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:21.484000
14,4731b24a-d280-4f26-8fc5-680ff9b58c00,352355051,Scheduled,2024-04-25 06:30:11.970000+04:00,2024-04-25 06:47:59.963000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:30:12.0781684Z', 'endTime': '2024-04-25T02:47:58.4148939Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:47:58.6648978Z', 'endTime': '2024-04-25T02:47:58.9930373Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:17:47.993000
15,98891864-ddd7-4bb2-820c-195672cf6d03,351867002,Scheduled,2024-04-24 06:30:15.457000+04:00,2024-04-24 06:44:51.920000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:30:15.6608139Z', 'endTime': '2024-04-24T02:44:50.4527013Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:44:50.6714573Z', 'endTime': '2024-04-24T02:44:51.0308451Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:14:36.463000
16,acc13971-b136-40b5-8ce7-88e7e444cbc4,351386860,Scheduled,2024-04-23 06:30:12.343000+04:00,2024-04-23 06:47:37.160000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:30:12.4830223Z', 'endTime': '2024-04-23T02:47:36.8471796Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:47:36.9565551Z', 'endTime': '2024-04-23T02:47:37.097186Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:17:24.817000
17,6ef3bf7b-8704-4b52-9f54-226ecf4bc85c,350898117,Scheduled,2024-04-22 06:30:11.683000+04:00,2024-04-22 06:44:48.230000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:30:11.8074214Z', 'endTime': '2024-04-22T02:44:46.9032031Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:44:47.0438341Z', 'endTime': '2024-04-22T02:44:47.2313356Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:14:36.547000
18,84f858af-2ea2-4a72-b39a-c2c7781ab231,350428053,Scheduled,2024-04-21 06:30:12.783000+04:00,2024-04-21 06:47:25.723000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:30:12.8911591Z', 'endTime': '2024-04-21T02:47:24.2561542Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:47:24.5061651Z', 'endTime': '2024-04-21T02:47:24.7874266Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:17:12.940000
19,63ee2018-209f-4991-b6b6-b95beb785f6a,349955217,Scheduled,2024-04-20 06:30:12.370000+04:00,2024-04-20 06:45:41.210000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:30:12.463882Z', 'endTime': '2024-04-20T02:45:39.5077497Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:45:40.0390208Z', 'endTime': '2024-04-20T02:45:40.1952735Z', 'type': 'Query'}]",cb07f336-8e4b-44ae-8abc-52ce53bbbae2,,0 days 00:15:28.840000
0,01d61a4e-f9df-48aa-a347-f642778eafaa,358992903,Scheduled,2024-05-09 06:30:03.840000+04:00,2024-05-09 06:30:49.147000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:30:03.9818534Z', 'endTime': '2024-05-09T02:30:48.7099261Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:30:48.8661816Z', 'endTime': '2024-05-09T02:30:49.0693144Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:45.307000
1,bdd56ec1-1972-431b-ac59-c03994279525,358516947,Scheduled,2024-05-08 06:30:04.043000+04:00,2024-05-08 06:30:29.800000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:30:04.1684503Z', 'endTime': '2024-05-08T02:30:29.143816Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:30:29.394777Z', 'endTime': '2024-05-08T02:30:29.7229125Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:25.757000
2,8fece0b3-5a5e-4a85-a29e-46a8ac7cdc0f,358040067,Scheduled,2024-05-07 06:30:04.417000+04:00,2024-05-07 06:30:38.327000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:30:04.5425888Z', 'endTime': '2024-05-07T02:30:37.8739265Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:30:38.1083063Z', 'endTime': '2024-05-07T02:30:38.2645615Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:33.910000
3,f08e44e0-4dc6-431f-9965-04941cd72fc0,357564575,Scheduled,2024-05-06 06:30:03.927000+04:00,2024-05-06 06:30:32.163000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:30:04.0531361Z', 'endTime': '2024-05-06T02:30:31.7569704Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-06T02:30:31.8975916Z', 'endTime': '2024-05-06T02:30:32.0382222Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:28.236000
4,a9ba2f45-caf3-4a62-aebf-255b8318c0c0,357108858,Scheduled,2024-05-05 06:30:03.193000+04:00,2024-05-05 06:30:49.507000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:30:03.3504318Z', 'endTime': '2024-05-05T02:30:49.0551305Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:30:49.1332582Z', 'endTime': '2024-05-05T02:30:49.4457669Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:46.314000
5,268c21f1-8a75-44d0-907e-807163ad0997,356649043,Scheduled,2024-05-04 06:30:07.380000+04:00,2024-05-04 06:30:37.833000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:30:07.5371151Z', 'endTime': '2024-05-04T02:30:36.2253057Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:30:37.2878358Z', 'endTime': '2024-05-04T02:30:37.7722232Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:30.453000
6,b2f7014f-cd0c-4fe5-a833-4aafa7790505,356169128,Scheduled,2024-05-03 06:30:03.703000+04:00,2024-05-03 06:30:37.703000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:30:03.8900633Z', 'endTime': '2024-05-03T02:30:36.8917668Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:30:37.1730581Z', 'endTime': '2024-05-03T02:30:37.6417925Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:34
7,079a22b2-6368-4826-bba4-e6f10f3e5012,355691046,Scheduled,2024-05-02 06:30:03.487000+04:00,2024-05-02 06:30:39.817000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:30:03.6730085Z', 'endTime': '2024-05-02T02:30:38.5184013Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:30:39.3778046Z', 'endTime': '2024-05-02T02:30:39.7528312Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:36.330000
8,aec717da-e5a9-48ed-b91b-6feef6148a50,355217390,Scheduled,2024-05-01 06:30:03.950000+04:00,2024-05-01 06:30:38.547000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:30:04.5125339Z', 'endTime': '2024-05-01T02:30:37.390521Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:30:37.9842885Z', 'endTime': '2024-05-01T02:30:38.4843059Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:34.597000
9,d856f255-0190-48c6-bc01-eacfe3e98767,354739305,Scheduled,2024-04-30 06:30:03.517000+04:00,2024-04-30 06:30:39.503000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:30:03.7364921Z', 'endTime': '2024-04-30T02:30:38.5047345Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:30:38.8328696Z', 'endTime': '2024-04-30T02:30:39.4422719Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:35.986000
10,73616317-d15e-448a-8b7b-6e18f724887d,354259425,Scheduled,2024-04-29 06:30:04.313000+04:00,2024-04-29 06:30:40.833000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:30:04.453422Z', 'endTime': '2024-04-29T02:30:40.0817218Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:30:40.3317308Z', 'endTime': '2024-04-29T02:30:40.7692424Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:36.520000
11,d609f3f2-5e04-4202-add8-cd4690fb1c58,353794370,Scheduled,2024-04-28 06:30:02.807000+04:00,2024-04-28 06:30:34.577000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:30:02.9957913Z', 'endTime': '2024-04-28T02:30:34.1376132Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:30:34.3876177Z', 'endTime': '2024-04-28T02:30:34.5126219Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:31.770000
12,deb0ab54-7e93-47f6-b2f7-1517c7133d99,353326561,Scheduled,2024-04-27 06:30:03.607000+04:00,2024-04-27 06:30:33.990000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:30:03.7635937Z', 'endTime': '2024-04-27T02:30:31.9421506Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:30:33.6922026Z', 'endTime': '2024-04-27T02:30:33.926591Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:30.383000
13,5ee31750-af70-4b97-88b6-c3dff5c5e1b3,352842943,Scheduled,2024-04-26 06:30:04.637000+04:00,2024-04-26 06:30:44.310000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-26T02:30:04.7458459Z', 'endTime': '2024-04-26T02:30:43.3415209Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-26T02:30:43.6540322Z', 'endTime': '2024-04-26T02:30:44.2478031Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:39.673000
14,734015e9-3fb4-4050-aba4-941cd52b84be,352354592,Scheduled,2024-04-25 06:30:03.483000+04:00,2024-04-25 06:30:43.180000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-25T02:30:03.5932794Z', 'endTime': '2024-04-25T02:30:42.7106091Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-25T02:30:42.9762401Z', 'endTime': '2024-04-25T02:30:43.1168727Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:39.697000
15,4ed4f08f-1d79-4605-9de7-4f1e8c3cf2ad,351866456,Scheduled,2024-04-24 06:30:04.490000+04:00,2024-04-24 06:30:57.617000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-24T02:30:04.5823195Z', 'endTime': '2024-04-24T02:30:57.3834395Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-24T02:30:57.4771958Z', 'endTime': '2024-04-24T02:30:57.55532Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:53.127000
16,c3a01fce-215a-4df8-a626-d50da87743e0,351386400,Scheduled,2024-04-23 06:30:03.983000+04:00,2024-04-23 06:30:53.157000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-23T02:30:04.0921178Z', 'endTime': '2024-04-23T02:30:52.6874887Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-23T02:30:52.9062494Z', 'endTime': '2024-04-23T02:30:53.0937542Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:49.174000
17,74a0d5de-a6c5-4f00-bc57-4959b7047366,350897665,Scheduled,2024-04-22 06:30:03.510000+04:00,2024-04-22 06:30:42.577000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-22T02:30:03.6196553Z', 'endTime': '2024-04-22T02:30:41.9507434Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-22T02:30:42.060123Z', 'endTime': '2024-04-22T02:30:42.4976357Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:39.067000
18,bdaf5067-a50a-4cd1-b522-c5b400dcd555,350427555,Scheduled,2024-04-21 06:30:04.080000+04:00,2024-04-21 06:30:36.257000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-21T02:30:04.2815002Z', 'endTime': '2024-04-21T02:30:35.6621682Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-21T02:30:35.8340476Z', 'endTime': '2024-04-21T02:30:36.1934377Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:32.177000
19,17d9da95-41e1-451a-b054-112754f2343a,349954759,Scheduled,2024-04-20 06:30:04.103000+04:00,2024-04-20 06:30:42.030000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-20T02:30:04.2289591Z', 'endTime': '2024-04-20T02:30:41.3106005Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-20T02:30:41.6387471Z', 'endTime': '2024-04-20T02:30:41.9668903Z', 'type': 'Query'}]",cba2831b-fbf7-4ea1-8b6b-4d41dff9e9d2,,0 days 00:00:37.927000
0,d51e5ffd-51ea-4fdf-8be8-aec48f238e18,358993892,Scheduled,2024-05-09 06:30:21.380000+04:00,2024-05-09 06:45:11.290000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-09T02:30:21.5198309Z', 'endTime': '2024-05-09T02:45:10.3208292Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-09T02:45:10.4145783Z', 'endTime': '2024-05-09T02:45:10.5239566Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:49.910000
1,a1a9a184-66e3-4fbf-8678-a1f3f9a5afd9,358518019,Scheduled,2024-05-08 06:30:23.620000+04:00,2024-05-08 06:41:47.280000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-08T02:30:23.7123989Z', 'endTime': '2024-05-08T02:41:46.4981874Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-08T02:41:46.6700668Z', 'endTime': '2024-05-08T02:41:47.1700786Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:11:23.660000
2,ad0aa071-f21e-4e7f-a3ba-a12fded323cb,358041181,Scheduled,2024-05-07 06:30:24.207000+04:00,2024-05-07 06:48:32.427000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-07T02:30:24.3163066Z', 'endTime': '2024-05-07T02:48:30.849861Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-07T02:48:31.1623708Z', 'endTime': '2024-05-07T02:48:31.3811273Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:18:08.220000
3,732ef90b-fce0-4554-acba-3dfe0678a307,357565560,Scheduled,2024-05-06 06:30:21.870000+04:00,2024-05-06 06:50:53.237000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-06T02:30:21.9964196Z', 'endTime': '2024-05-06T02:38:48.8798587Z', 'type': 'Data', 'serviceExceptionJson': '{""errorCode"":""ModelRefresh_ShortMessage_ProcessingError"",""errorDescription"":""The operation was throttled by the Power BI Premium because of insufficient memory. Please try again later. Table: MSBI_GS_TRANS_SALE_ENTRY.""}'}, {'attemptId': 2, 'startTime': '2024-05-06T02:39:48.8815095Z', 'endTime': '2024-05-06T02:50:51.6091775Z', 'type': 'Data'}, {'attemptId': 2, 'startTime': '2024-05-06T02:50:51.9529218Z', 'endTime': '2024-05-06T02:50:52.3279285Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:20:31.367000
4,b2e3c777-b4e0-4781-b903-fb3a51ebeac9,357109769,Scheduled,2024-05-05 06:30:19.083000+04:00,2024-05-05 06:43:32.410000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-05T02:30:19.2086984Z', 'endTime': '2024-05-05T02:43:30.8792655Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-05T02:43:31.1761471Z', 'endTime': '2024-05-05T02:43:31.5667818Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:13:13.327000
5,8de451df-2c70-4c64-a82b-f69412e8deba,356650034,Scheduled,2024-05-04 06:30:25.313000+04:00,2024-05-04 06:44:25.387000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-04T02:30:25.4210586Z', 'endTime': '2024-05-04T02:44:24.2469446Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-04T02:44:24.356313Z', 'endTime': '2024-05-04T02:44:24.6063263Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:00.074000
6,b19d7950-bb7b-4f18-86a3-00b1cdc9b4ed,356170101,Scheduled,2024-05-03 06:30:20.387000+04:00,2024-05-03 06:44:33.583000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-03T02:30:20.4977707Z', 'endTime': '2024-05-03T02:44:32.1157415Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-03T02:44:32.2407411Z', 'endTime': '2024-05-03T02:44:32.5845249Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:13.196000
7,b8f11895-2885-4d1d-af14-30ffc230da72,355692000,Scheduled,2024-05-02 06:30:21.687000+04:00,2024-05-02 06:44:11.893000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-02T02:30:21.8750376Z', 'endTime': '2024-05-02T02:44:10.2841029Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-02T02:44:10.5653655Z', 'endTime': '2024-05-02T02:44:11.0341392Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:13:50.206000
8,9452226e-1c8d-4689-8efb-133652f2e837,355218372,Scheduled,2024-05-01 06:30:21.247000+04:00,2024-05-01 06:44:59.777000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-05-01T02:30:21.4976238Z', 'endTime': '2024-05-01T02:44:58.8374652Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-05-01T02:44:58.9624553Z', 'endTime': '2024-05-01T02:44:59.0249846Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:38.530000
9,0e6e211b-1371-4a71-a42d-0a0163e6296b,354740283,Scheduled,2024-04-30 06:30:20.330000+04:00,2024-04-30 06:44:49.470000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-30T02:30:20.4555718Z', 'endTime': '2024-04-30T02:44:47.9388649Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-30T02:44:48.2513887Z', 'endTime': '2024-04-30T02:44:48.5951642Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:29.140000
10,79e5d6b8-f6c8-41a5-8182-d8c21f6d72b0,354260401,Scheduled,2024-04-29 06:30:21.723000+04:00,2024-04-29 06:43:44.657000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-29T02:30:21.8780496Z', 'endTime': '2024-04-29T02:43:43.0458986Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-29T02:43:43.3584083Z', 'endTime': '2024-04-29T02:43:43.8271919Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:13:22.934000
11,b45c7c06-e7b6-41c4-970e-02b907094222,353795254,Scheduled,2024-04-28 06:30:17.777000+04:00,2024-04-28 06:44:30.070000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-28T02:30:17.93145Z', 'endTime': '2024-04-28T02:44:28.7248685Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-28T02:44:28.8498774Z', 'endTime': '2024-04-28T02:44:29.1624019Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:12.293000
12,5a500477-89da-47bc-bf41-9a884b925e13,353327625,Scheduled,2024-04-27 06:30:24.397000+04:00,2024-04-27 06:44:37.990000+04:00,Completed,"[{'attemptId': 1, 'startTime': '2024-04-27T02:30:24.5065753Z', 'endTime': '2024-04-27T02:44:32.5355105Z', 'type': 'Data'}, {'attemptId': 1, 'startTime': '2024-04-27T02:44:36.8637448Z', 'endTime': '2024-04-27T02:44:37.2231257Z', 'type': 'Query'}]",da0f57fc-7a9b-493e-8b86-eea097e41dfa,,0 days 00:14:13.593000
